symbol,name,sector,score,signal,trend,momentum,money,value,close,lastDate,ret5,ret20,ret60,rs60,vsSma20,vsSma50,vsSma200,rsi,macdAboveSignal,adx,atrPct,cloud,fromHigh52,volRatio,support1,resistance1,netReal5B,netReal20B,power5,smt5B,liquidityB,eps,pe,sectorPE,peVsSector,entryLow,stop,target1,target2,rr,flags
کرومیت,توسعه معادن کرومیت کاوندگان,استخراج کانه های فلزی,65.6,زیر نظر,100,63,88,4,5590,20260922,-0.5,31.5,38.5,-1.3,12.5,31.2,39.8,73.1,true,59.1,3.25,above,-6.1,1.83,5029,5950,4.56,40.59,2.69,17.41,21.13,198,28.23,14.44,95.5,5408,5227,5950,6313,0.99,
فهامون,آلیاژ گستر هامون,فلزات اساسی,65.5,زیر نظر,100,70,49,37,4990,20260922,-5,12.1,3.4,-36.5,1.4,10.9,,56.3,true,35.9,3.87,above,-9.9,0.96,4720,5234,-3.66,41.56,1.06,36.45,23.56,596,8.37,8.05,4,4797,4623,5234,5540,0.66,
ونیرو,سرمایه‌گذاری‌نیرو,عرضه برق، گاز، بخاروآب گرم,65.3,زیر نظر,90,90,1,80,3780,20260922,-4.3,41.9,57.4,17.6,9.4,26.5,2.8,69.6,true,45,3.25,above,-37.7,1.3,3667,3868,-67.03,-64.05,0.64,-86.09,39.52,599,6.31,7.09,-11,3667,3606,3868,3931,0.5,خروج مستمر پول حقیقی
دارو,کارخانجات‌داروپخش‌,مواد و محصولات دارویی,65.1,زیر نظر,85,65,46.5,60,8090,20260922,-1,-8.8,111.4,71.6,-1.8,7.1,124.6,52.6,false,38.8,4.06,above,-13.9,0.7,7790,8850,20.03,-115.12,2.07,-9,79.37,841,9.62,12.91,-25.5,7790,7626,8850,9400,1.64,خروج مستمر پول حقیقی
فسپا,گروه‌صنعتی‌سپاهان‌,فلزات اساسی,65,زیر نظر,100,60,20,72,8010,20260922,3.2,36.2,168.5,128.6,16.1,48.5,179,83.9,true,75.7,3.08,above,-3.4,1.91,6130,,-67.36,-85.89,1.08,-124.86,51.56,1216,6.59,13.48,-51.1,7764,7517,8503,8995,1,اشباع خرید | فاصله زیاد از MA20 | خروج مستمر پول حقیقی
وبانک,سرمایه گذاری گروه توسعه ملی,شرکتهای چند رشته ای صنعتی,65,زیر نظر,100,65,16,72,11510,20260922,-4.7,27.9,40.9,1.1,2.6,20.7,61,61.9,false,56.8,3.96,above,-8.6,0.79,9270,12545,-71.71,133.72,0.7,-140.44,162.52,2109,5.46,10.88,-49.8,11055,10599,12545,13456,1.14,واگرایی منفی RSI
فنورد,نوردوقطعات‌ فولادی‌,فلزات اساسی,64.9,زیر نظر,90,65,17.5,82,11690,20260922,-10.1,14.4,73.1,33.2,-0.8,24,123.1,58.4,false,68.6,4.17,above,-12.8,0.62,10800,13400,-4,22.56,0.51,-34.7,25.89,1550,7.54,13.48,-44.1,11203,10556,13400,14375,1.51,واگرایی منفی RSI
فخوز,فولاد  خوزستان,فلزات اساسی,64.5,زیر نظر,100,75,48,30,2900,20260922,-2.3,51.7,63.1,23.2,15.7,28.8,79.8,71.7,true,46,3.59,above,-7.6,2.04,2454,3140,-1180.69,1009.27,1.98,-1512.34,302.33,222,13.06,13.48,-3.1,2796,2692,3140,3348,1.15,فاصله زیاد از MA20
شگویا,پتروشیمی تندگویان,محصولات شیمیایی,64.4,زیر نظر,100,60,73.5,16,12330,20260922,6.2,59.3,84,44.2,21.2,35.6,79,83.1,true,46.1,2.81,above,-0.1,1.89,10241,,-153.44,247.11,2.83,128.7,99.32,1099,11.22,8.01,40.1,11984,11638,13022,13714,1,اشباع خرید | فاصله زیاد از MA20
کاما,باما,استخراج کانه های فلزی,64.3,زیر نظر,90,50,27,82,5060,20260922,-11.2,0.6,53.7,13.9,-9,16.3,89.8,46.8,false,56.3,3.9,above,-18.6,0.49,3391,5300,8.86,-357.81,0.39,-132.91,159.9,786,6.44,13.76,-53.2,4863,4665,5300,6220,0.61,خروج مستمر پول حقیقی
چنوپا,نیوپان‌ 22 بهمن‌,محصولات چوبی,64,زیر نظر,63,80,76.5,40,17210,20260922,14.2,4.6,3.7,-36.2,7.4,13.7,-14.6,64.6,true,18.7,3.44,above,-48.2,0.85,16879,17439,9.28,1.89,2.05,9.03,10.16,620,27.76,,,16879,16583,17439,18660,0.37,
سیسکو,فولاد سیرجان ایرانیان,فلزات اساسی,64,زیر نظر,100,65,2,82,6190,20260922,-8.4,12.8,111.4,71.5,3,28.3,127.6,60.9,false,67.7,3.12,above,-11.1,1.5,5910,6960,-369.14,-555.86,0.6,-239.27,118.04,820,7.55,13.48,-44,5997,5813,6960,7346,2.04,خروج مستمر پول حقیقی
فجر,فولاد امیرکبیرکاشان,فلزات اساسی,64,زیر نظر,100,65,2,82,6760,20260922,-11.9,27.8,104.2,64.3,2.4,26,124.7,60.3,false,68.9,3.63,above,-13.3,1.38,5190,7800,-53.59,-3.57,0.55,-106.16,51.16,1065,6.35,13.48,-52.9,6514,6269,7800,8291,2.12,
وکغدیر,بین المللی توسعه ص. معادن غدیر,شرکتهای چند رشته ای صنعتی,63.9,زیر نظر,100,75,58.5,17,6800,20260922,0.6,36,103.5,63.7,13,46.1,95.7,77.9,true,72.2,3.12,above,-5,2.35,5440,7160,-98.32,400.29,1.83,-324.04,115.89,563,12.08,10.88,11,6588,6376,7160,7584,0.85,
فسازان,غلتک سازان سپاهان,فلزات اساسی,63.8,زیر نظر,100,65,1,82,13650,20260922,-11.9,22.8,94.8,55,1.1,20.1,145.9,57.4,false,64.8,3.41,above,-14.5,0.41,11580,15960,-24.43,-77.64,0.25,-44.79,40.94,2578,5.29,13.48,-60.7,13184,12718,15960,16892,2.48,خروج مستمر پول حقیقی
پیزد,مجتمع صنایع لاستیک یزد,لاستیک و پلاستیک,63.5,زیر نظر,100,60,26.1,60,11970,20260922,2.9,57.5,219.1,179.3,16.4,61.8,171.3,82.8,true,85.3,2.83,above,-5.2,1.64,5138,,-123.4,-135.09,1.35,-211.55,50.77,1599,7.49,9.84,-23.9,11631,11292,12648,13326,1,اشباع خرید | فاصله زیاد از MA20 | خروج مستمر پول حقیقی
غویتا,ویتانا,محصولات غذایی و آشامیدنی به جز قند و شکر,63.5,زیر نظر,100,53,1.5,90,5970,20260922,-11.7,15.7,37.1,-2.7,0.2,12,81.2,53.9,false,36.1,3.55,above,-13.1,1.01,5690,6870,-53.4,-55.5,0.43,-72.32,31.22,1338,4.46,7.05,-36.7,5758,5584,6870,7294,2.33,خروج مستمر پول حقیقی
تپکو,تولیدتجهیزات‌سنگین‌هپکو,ماشین آلات و تجهیزات,63.3,زیر نظر,100,53,27.5,,553,20260922,-12.1,30.1,32.3,-7.5,1.5,21.4,34.8,58.4,false,56,3.14,above,-13.9,0.88,510,642,-10.47,38.6,0.51,-55.37,30.08,,,,,536,501,642,677,1.72,بدون EPS مثبت
کرماشا,صنایع پتروشیمی کرمانشاه,محصولات شیمیایی,63.3,زیر نظر,100,70,27,50,29320,20260922,-4.3,24.1,25.3,-14.5,4.5,19,69.2,61.5,true,48.5,3.36,above,-9.8,1.38,29000,32490,-111.08,328.54,0.51,-261.02,107.59,3386,8.66,9.63,-10.1,29000,28507,32490,34461,3.9,
شیراز,پتروشیمی‌شیراز,محصولات شیمیایی,63.3,زیر نظر,100,45,27,70,70110,20260922,-6.9,16.8,-0.4,-40.3,0.1,5.8,43,51.6,false,31,4.25,above,-15.1,1.07,68464,71020,-67.67,116.43,0.76,-72.33,66.52,9681,7.24,9.63,-24.8,68464,66975,71020,75580,0.29,
ولغدر,لیزینگ‌خودروغدیر,سایر واسطه گریهای مالی,63.3,زیر نظر,100,65,77,4,3720,20260922,-1.3,23.2,69.2,29.4,5.6,28,52.4,67.2,false,64.3,3.55,above,-6.1,0.95,3180,3960,4.36,3.81,3.57,8.48,4.5,80,46.5,9.94,367.8,3588,3456,3960,4224,0.91,
آردینه,نشاسته و گلوکز آردینه,محصولات غذایی و آشامیدنی به جز قند و شکر,62.9,زیر نظر,90,50,46.6,57,31690,20260922,-10.6,2,46.9,7,-3.6,6.4,65,47.8,false,30.1,4.19,above,-14.3,0.54,31300,33080,-11.24,7.68,1.34,0.67,29.44,4668,6.79,7.05,-3.7,31300,30636,33080,36980,1.32,
خرینگ,رینگ‌سازی‌مشهد,خودرو و ساخت قطعات,62.7,زیر نظر,100,70,42.7,32,18190,20260922,8.6,28.2,62.3,22.5,15.2,35.4,65.7,85.2,true,67.2,3.63,above,-0.5,1.4,15750,,-0.11,-7.88,1.45,29.35,14.05,1668,10.91,,,17529,16869,19511,20833,1,اشباع خرید | فاصله زیاد از MA20
ومعادن,توسعه‌معادن‌وفلزات‌,استخراج کانه های فلزی,62.5,زیر نظر,100,65,18,60,3260,20260922,-11.2,16,58.6,18.8,3,23.3,65.1,58,false,52.2,4.06,above,-13.8,0.81,2965,3780,-354.55,133.17,0.26,-866.06,403.75,318,10.25,13.76,-25.5,3128,2898,3780,4045,1.44,
شکام,صنایع شیمیایی کیمیاگران امروز,محصولات شیمیایی,62.4,زیر نظر,100,65,20.5,57,9980,20260922,-3.2,16.5,116.1,76.2,0.9,26.8,138.2,61.3,false,53.4,3.97,above,-10.3,0.55,8320,11080,-63.47,-79.69,1.66,-82.44,117.05,1258,7.93,8.01,-1,9583,9187,11080,11873,1.39,
سدور,سیمان‌ دورود,سیمان، آهک و گچ,62.3,زیر نظر,100,50,27,,34130,20260922,-5.6,42.5,94.9,55.1,8.6,39.9,95.4,70.5,false,70.5,3.57,above,-8.3,1.11,25890,37220,-1.57,47.07,0.54,-24.34,13.44,,,7.14,,32910,31691,37220,39659,1.27,بدون EPS مثبت
فصبا,صبا فولاد خلیج فارس,فلزات اساسی,62.2,زیر نظر,100,78,62.5,4,3800,20260922,-1.3,30.9,37.2,-2.6,10.4,25,45.4,68.9,true,40.6,3.36,above,-6.6,1.88,3090,4070,-6.6,29.48,3.16,84.44,21.68,178,21.35,8.05,165.2,3672,3545,4070,4325,1.06,
سپید,سپید ماکیان,زراعت و خدمات وابسته,62,زیر نظر,90,40,30,78,43320,20260922,-6.5,-0.9,61.8,22,-5.3,11,136.5,49.7,false,42,3.86,above,-13.7,0.98,42705,47230,8.84,-281.67,0.94,-73.72,154.71,9010,4.81,6.33,-24,42705,41869,47230,50220,2.7,واگرایی منفی RSI | خروج مستمر پول حقیقی
جم,پتروشیمی جم,محصولات شیمیایی,61.9,زیر نظر,100,75,58.7,9,65230,20260922,2.5,29.8,57.7,17.8,9.7,35.8,50.8,75.3,true,58,3.68,above,-3.3,0.81,62300,67480,-4.94,140.64,1.47,34.54,48.03,4968,13.13,9.63,36.3,62829,61100,67480,72282,0.54,
خزامیا,زامیاد,خودرو و ساخت قطعات,61.9,زیر نظر,100,65,55.5,20,1729,20260922,4,18,52.4,12.5,4.7,24.7,47.5,66.8,false,45,3.45,above,-1.4,1.08,1601,1754,45.22,-35.77,1.32,87.83,153.11,85,20.34,,,1669,1571,1754,1873,0.16,واگرایی منفی RSI
بکاب,صنایع‌جوشکاب‌یزد,ماشین آلات و دستگاه‌های برقی,61.9,زیر نظر,100,70,52.5,19,12980,20260922,-7.6,21.2,26.9,-12.9,4.1,19.9,48.2,59.2,true,45.5,3.67,above,-12.4,1.04,12740,13510,1.07,17.63,0.76,-1.4,7.33,1077,12.05,6.15,96,12740,12502,13510,14820,1.11,
فسبزوار,پارس فولاد سبزوار,فلزات اساسی,61.8,زیر نظر,100,65,3.2,72,73470,20260922,-7.5,4.8,42.6,2.8,0.5,7.7,60.4,52.3,false,27.6,3.72,above,-9.2,0.9,68930,74940,-36.45,-34.28,0.87,-66.15,65.95,14489,5.07,13.48,-62.4,70735,67563,74940,80950,0.25,واگرایی منفی RSI
داترا,آترا زیست آرای,مواد و محصولات دارویی,61.8,زیر نظر,90,55,33.1,62,6580,20260922,-6.9,-3.7,47.4,7.6,-1.6,12.6,,53.3,false,40.7,4.15,above,-9.6,0.61,6430,7015,-19.45,-46.64,1.46,17.08,39.83,777,8.47,12.91,-34.4,6430,6293,7015,7265,1.52,خروج مستمر پول حقیقی
فزرین,زرین معدن آسیا,فلزات اساسی,61.5,زیر نظر,100,65,27,47,9560,20260922,-11.2,37.2,152.4,112.6,4.2,32.5,142.6,63.6,false,74.4,2.96,above,-13.7,1.48,6630,11080,-11.3,99.69,0.22,-85.19,15.63,1184,8.07,8.05,0.3,9277,8994,11080,11646,2.69,
توسن,توسعه سامانه ی نرم افزاری نگین,رایانه و فعالیت‌های وابسته به آن,61.3,زیر نظر,90,65,3.2,82,11740,20260922,-3.1,15.2,129.8,90,-0.6,16.3,141.8,57.4,false,58.5,3.94,above,-12,1.25,11480,13340,-42.44,-58.03,0.85,-36.24,40.98,2242,5.24,8.89,-41.1,11480,11249,13340,14264,3.26,خروج مستمر پول حقیقی
سامان,بانک سامان,بانکها و موسسات اعتباری,61.1,زیر نظر,100,65,0.5,72,8490,20260922,0.1,6,66.1,26.2,2,12.7,111,61.7,false,48.6,2.97,above,-3.3,0.81,7960,8747,-202.46,-830.53,0.37,-181.41,92.95,1396,6.08,12.04,-49.5,8237,7834,8747,9252,0.39,خروج مستمر پول حقیقی
ثبهساز,بهساز کاشانه تهران,انبوه سازی، املاک و مستغلات,61,زیر نظر,50,20,78,90,1784,20260922,-9.5,-4.6,16.3,-23.5,-7.6,-0.4,40.7,40.3,false,16.8,4.01,above,-12.4,0.99,1726,1842,25.02,23.32,1.96,48.35,29.94,655,2.72,6.61,-58.8,1726,1690,1842,1920,0.62,
شپارس,بین‌ المللی‌ محصولات‌  پارس‌,محصولات شیمیایی,60.9,زیر نظر,90,65,1.5,82,2456,20260922,-13.7,16.3,99.7,59.8,-3.1,25.3,99.7,54.3,false,68.8,3.35,above,-16.7,0.58,1670,2948,-25.12,-66.89,0.19,-46.67,22.24,370,6.64,9.63,-31.1,2374,2291,2948,3113,2.99,خروج مستمر پول حقیقی
غشهداب,کشت و صنعت شهداب ناب خراسان,محصولات غذایی و آشامیدنی به جز قند و شکر,60.9,زیر نظر,100,65,1.5,70,2388,20260922,-5.5,9,122.2,82.3,1.1,14.4,70.9,56.8,false,49,4.19,above,-10.3,0.93,2214,2415,-7.47,-13.33,0.67,-18.94,24.73,401,5.96,7.05,-15.5,2288,2164,2415,2662,0.12,
کپارس,کاشی‌ پارس‌,کاشی و سرامیک,60.8,زیر نظر,100,65,1,70,17980,20260922,-7.8,26.1,80.9,41.1,2.9,32.5,109.1,62.8,false,71.7,3.2,above,-12.3,0.57,16510,20500,-16.73,-22.94,0.4,-17.05,24.31,2681,6.71,7.65,-12.3,17404,16222,20500,21652,1.43,واگرایی منفی RSI
وخاور,بانک خاورمیانه,بانکها و موسسات اعتباری,60.5,زیر نظر,70,40,79.1,47,6010,20260922,-4.8,-2.4,43.4,3.6,-1.9,2.9,68.7,48.5,false,22,4.11,above,-9.6,0.95,5875,6160,23.95,114.51,1.21,11.39,69.05,1045,5.75,5.4,6.5,5875,5751,6160,6320,0.58,
فطلوع,طلوع فولاد پارس,فلزات اساسی,60.3,زیر نظر,100,65,39.2,30,5600,20260922,-6.2,43.6,102.2,62.3,8.2,37.9,,69.2,false,76.9,2.9,above,-11.4,1.66,3790,6320,-24.38,32.15,1.25,-43.68,13.22,34,164.71,,,5437,5275,6320,6645,2.21,
سیتا,سرمایه گذاری سیمان تامین,سیمان، آهک و گچ,60.3,زیر نظر,100,45,28,57,29040,20260922,-8.4,10.7,20.5,-19.3,0.7,7.9,56.1,52.2,false,26.7,3.55,above,-11,2.03,26997,29872,-16.98,54.02,0.73,-34.85,30.64,4273,6.8,7.14,-4.8,28009,26481,29872,32640,0.33,
بوعلی,پتروشیمی بوعلی سینا,محصولات شیمیایی,60,زیر نظر,100,60,12.1,60,59510,20260922,3,52.5,146.9,107.1,17.4,48.4,84.3,82.5,true,71.7,3.09,above,-0.8,1.08,43448,,-195.74,-31.94,1.24,-81.36,111.84,8261,7.2,9.63,-25.2,57673,55837,63183,66856,1,اشباع خرید | فاصله زیاد از MA20
غبهنوش,بهنوش‌ ایران‌,محصولات غذایی و آشامیدنی به جز قند و شکر,59.7,زیر نظر,63,80,85.2,14,83090,20260922,16.1,29.4,4.7,-35.1,13.7,3.9,18.6,63.9,true,19.7,3.32,below,-19.3,1.12,78310,84490,0.88,72,1.49,19.22,19.75,1714,48.48,8.53,468.3,80327,76929,84490,86100,0.23,
پخش,پخش البرز,مواد و محصولات دارویی,59.6,زیر نظر,90,55,26.5,60,13100,20260922,-5.5,-3,39.9,0.1,-2.6,5.4,69.3,50.6,false,37.4,4.33,above,-9.3,0.57,12560,14220,21.25,-80.11,0.56,-57.32,80.63,2029,6.46,8.86,-27.1,12560,12277,14220,14450,1.36,واگرایی منفی RSI
چدن,تولیدی چدن سازان,ساخت محصولات فلزی,59.6,زیر نظر,100,75,11.5,47,4290,20260922,0.2,39.6,93.3,53.5,12.5,37.2,132.5,77.7,true,62.2,3.15,above,-5.3,1.23,3172,4530,-80.03,-171.08,0.66,-62.09,39.16,544,7.89,7.54,4.6,4155,4019,4530,4801,0.89,خروج مستمر پول حقیقی
پارسان,گسترش نفت و گاز پارسیان,محصولات شیمیایی,59.6,زیر نظر,90,45,57.5,37,34110,20260922,-4.5,16.9,17.8,-22,-0.1,16,44.1,55.9,false,39.8,3.79,above,-9.9,1.55,33650,37860,207.67,57.7,0.82,26.83,158.9,3483,9.79,9.63,1.7,33650,33003,37860,40448,3.39,
کگهر,معدنی و صنعتی گهرزمین,استخراج کانه های فلزی,59.6,زیر نظر,90,38,28,72,7320,20260922,-12.6,5.9,31.9,-7.9,-5.2,11.8,43.2,48.4,false,45.5,3.75,above,-14.3,0.71,7130,7870,-39.77,144.38,0.39,-88.02,56.44,870,8.41,14.44,-41.7,7130,6993,7870,8540,1.68,واگرایی منفی RSI
شاراک,پتروشیمی شازند,محصولات شیمیایی,59.3,زیر نظر,100,50,17,60,28070,20260922,-2.3,43.9,83.4,43.6,11.4,35,122.8,73.9,false,62.3,3.22,above,-4.8,1.06,20840,29490,-207.49,118.05,0.67,-234.87,134,3871,7.25,9.63,-24.7,27166,26263,29490,31297,0.79,
فزر,پویا زرکان آق دره,استخراج کانه های فلزی,58.9,زیر نظر,100,60,63.5,4,301200,20260922,0.1,51.2,128,88.2,15.8,47.3,153.6,82.9,true,77.2,3.13,above,-2.8,1.91,211200,309800,866.86,1150.5,0.49,-3488.69,828.64,9504,31.69,14.44,119.5,291765,282330,309800,328670,0.46,واگرایی منفی RSI | اشباع خرید | فاصله زیاد از MA20
شرانل,نفت ایرانول,فراورده های نفتی، کک و سوخت هسته ای,58.9,زیر نظر,100,65,16.5,47,106300,20260922,-11.6,19.5,40.3,0.4,1.3,16.6,93,55.9,false,44.7,3.57,above,-11.9,1,99320,120700,-93.32,39.62,0.3,-135.14,43.29,13150,8.08,8.12,-0.4,102507,97423,120700,128286,1.62,
فاراک,ماشین‌ سازی‌ اراک‌,ساخت محصولات فلزی,58.6,زیر نظر,90,65,17.5,57,3010,20260922,-5.9,3.1,88,48.2,-1.3,21.4,102.7,55.7,false,55.8,4.14,above,-10.1,0.61,2892,3090,-7.89,49.9,0.73,-37.15,75.75,423,7.12,7.54,-5.6,2892,2830,3090,3280,0.44,واگرایی منفی RSI
بشهاب,لامپ‌  پارس‌ شهاب‌,ماشین آلات و دستگاه‌های برقی,58.6,زیر نظر,90,65,17.5,57,8190,20260922,-11.3,15,64.6,24.7,-1.9,14.4,66.2,52.8,false,50.6,3.48,above,-13.8,0.28,7240,8800,-0.48,12.3,0.28,-9.75,12.49,1212,6.76,6.15,9.9,7905,7619,8800,9500,1.07,
شتران,پالایش نفت تهران,فراورده های نفتی، کک و سوخت هسته ای,58.6,زیر نظر,100,53,2,70,6380,20260922,-7.7,18.1,39,-0.8,2.8,20.9,87.4,59.6,false,57.3,3.73,above,-12.1,1.14,5005,7260,-913.28,-297.68,0.32,-1268.95,469.49,1249,5.11,6.26,-18.4,6142,5903,7260,7737,1.85,
سرود,سیمان‌شاهرود,سیمان، آهک و گچ,58.5,زیر نظر,90,65,17,57,18150,20260922,-8.9,10.8,61.3,21.5,-0.5,11.3,89.3,54.2,false,42.9,4.21,above,-11.2,0.74,17535,20430,-21.45,0.45,0.44,-91.61,56.99,2424,7.49,7.14,4.9,17535,17153,20430,21958,2.29,واگرایی منفی RSI
انتخاب,گروه انتخاب الکترونیک آرمان,ماشین آلات و تجهیزات,58.4,زیر نظر,100,65,1.5,60,2354,20260922,-8,19.5,84.1,44.2,1.7,28.7,98,61.8,false,67.3,3.45,above,-10.7,0.69,2017,2635,-116.1,-6.59,0.51,-72.49,75.87,271,8.69,9.66,-10.1,2273,2192,2635,2797,1.73,
غپینو,پارس‌ مینو,محصولات غذایی و آشامیدنی به جز قند و شکر,58.4,زیر نظر,100,53,1,70,2001,20260922,-5.8,7.8,33,-6.9,1.3,10.1,86.7,55.9,false,45.8,3.95,above,-10.6,1.01,1861,2239,-13.85,-62.89,0.54,-47.04,46,275,7.28,8.53,-14.7,1922,1822,2239,2397,1.33,خروج مستمر پول حقیقی
شگل,گلتاش‌,محصولات شیمیایی,58.3,زیر نظر,90,65,26,47,3020,20260922,-13,12.4,99.8,60,-0.9,16.3,77.6,53.6,false,45.7,3.64,above,-14,0.52,2934,3510,-15.51,16.83,0.25,-26.8,13.83,339,8.91,9.63,-7.5,2934,2879,3510,3730,3.48,
دکوثر,داروسازی‌ کوثر,مواد و محصولات دارویی,58,زیر نظر,85,55,67.1,19,19500,20260922,-2.8,-7.4,89.9,50,-4.8,17.6,81.1,51.3,false,41.4,4.16,above,-13.3,1.1,19290,20420,30.26,16.3,1.22,34.59,62.84,1031,18.91,12.91,46.5,19290,18885,20420,21270,1.49,
شسپا,نفت سپاهان,فراورده های نفتی، کک و سوخت هسته ای,58,زیر نظر,100,65,3,57,20930,20260922,-8.4,17.7,77,37.2,2.7,16.1,108.8,58.4,false,40.5,3.81,above,-10.5,1.01,19580,23390,-135.31,-103.69,0.33,-309.43,106.34,3704,5.65,6.26,-9.7,20133,19181,23390,24984,1.41,
غزر,صنعتی زر ماکارون,محصولات غذایی و آشامیدنی به جز قند و شکر,58,زیر نظر,100,65,3,57,4820,20260922,-7.5,16.1,46.3,6.5,3.8,26.6,104.9,61.8,false,61.8,3.16,above,-10.2,1.56,4480,5370,-135.42,-134.85,0.62,-99.08,75.69,620,7.77,8.53,-8.9,4668,4404,5370,5675,1.32,واگرایی منفی RSI | خروج مستمر پول حقیقی
کتوکا,تولیدی و خدمات صنایع نسوز توکا,سایر محصولات کانی غیرفلزی,58,زیر نظر,100,50,22,50,8620,20260922,-2.2,47.4,121.4,81.5,10.9,50.9,116.5,77.6,false,82,3.17,above,-7.7,1.6,4456,9340,-0.76,-9.17,2.83,-40.05,23.92,983,8.77,10.33,-15.1,8347,8074,9340,9886,1.32,
شبریز,پالایش نفت تبریز,فراورده های نفتی، کک و سوخت هسته ای,57.9,زیر نظر,100,65,2.5,57,56570,20260922,-10.5,18.3,52.4,12.6,0.6,18.9,87.4,57.7,false,56.1,3.85,above,-13.1,0.62,49020,65100,-176.48,-238.09,0.41,-290.65,180.08,9661,5.86,6.26,-6.5,54390,52210,65100,69460,1.96,خروج مستمر پول حقیقی
کولان,کولان سل,محصولات کاغذی,57.9,زیر نظر,85,70,36.5,37,30070,20260922,-3.9,10.7,0.7,-39.1,1.8,6.8,,54.9,true,25.5,3.56,,-8.2,1.28,29290,32750,-10.16,-13.57,4.14,58.91,14.53,3233,9.3,10.19,-8.7,29290,28754,32750,34893,2.04,
دجابر,داروسازی‌ جابرابن‌حیان‌,مواد و محصولات دارویی,57.8,زیر نظر,100,75,21,30,46380,20260922,5.7,4.6,270.2,230.3,1,33.2,185.6,66,false,68.5,3.62,above,-6.3,0.36,45240,48660,-17.45,-231,1.83,-7,78.46,3483,13.32,12.91,3.1,45240,44400,48660,49510,1.15,خروج مستمر پول حقیقی
ومهان,گروه توسعه مالی مهرآیندگان,سرمایه گذاریها,57.6,زیر نظر,100,65,32.3,26,5670,20260922,-5.3,18,43.3,3.4,0.3,17.4,54.7,57.5,false,40.7,3.47,above,-10.6,0.95,5500,5913,-226.59,218.99,1.01,-278.67,120.65,532,10.66,7.13,49.5,5500,5402,5913,6340,0.91,واگرایی منفی RSI
خکاوه,سایپا دیزل,خودرو و ساخت قطعات,56.8,زیر نظر,100,65,30.3,25,920,20260922,0.7,8,71.6,31.8,0.1,14.1,32.7,57.8,false,35.9,3.72,above,-9.4,1.01,891,947,-0.94,-8.21,1.35,62.64,52.12,53,17.36,,,891,874,947,967,0.59,
فملی,ملی‌ صنایع‌ مس‌ ایران‌,فلزات اساسی,56.8,زیر نظر,100,65,28,27,24310,20260922,-10.2,28.5,70.2,30.3,1.6,26.1,119.4,59.9,false,61.4,3.76,above,-12.8,1.2,16861,27870,-309.22,2292.26,0.31,-3482.34,1252.38,1411,17.23,13.48,27.8,23395,22481,27870,29699,1.95,
ساروم,سیمان‌ارومیه‌,سیمان، آهک و گچ,56.6,زیر نظر,100,45,0.5,70,213100,20260922,-7.5,12,24.1,-15.7,0.6,6.4,58.5,52.2,false,32.8,3.83,above,-10.2,0.81,206900,225900,-38.14,-61.21,0.6,-58.37,39.51,34336,6.21,7.14,-13.1,206900,202816,225900,237300,1.24,خروج مستمر پول حقیقی | واگرایی مثبت RSI
پتایر,ایران‌ تایر,لاستیک و پلاستیک,56.6,زیر نظر,90,40,16.5,70,2630,20260922,-11.8,-2.7,45.9,6.1,-7,13.3,45.8,47.9,false,45.3,4.27,above,-12.8,0.63,2232,2954,-9.51,23.67,0.43,-41.11,26.48,392,6.71,8.21,-18.3,2518,2405,2954,3015,1.44,واگرایی منفی RSI
دالبر,البرزدارو,مواد و محصولات دارویی,56.4,زیر نظر,90,55,1.5,72,15090,20260922,-8.5,-1.7,114.7,74.8,-1.7,16.3,132,53.8,false,57.6,3.19,above,-11.2,0.7,14080,15875,-53.59,-451.35,0.48,-86.27,90.07,1779,8.48,12.91,-34.3,14608,13839,15875,16990,0.63,واگرایی منفی RSI | خروج مستمر پول حقیقی
فایرا,آلومینیوم‌ایران‌,فلزات اساسی,56.1,زیر نظر,90,40,2.5,82,13920,20260922,-7.3,-2.3,94.9,55,-4.2,5.8,95.4,47.7,false,33.9,4.06,above,-14.2,0.66,13260,15050,-16.19,-57.02,0.58,-75.43,85.7,2419,5.75,13.48,-57.3,13355,12978,15050,15970,1.2,
پاکشو,گروه صنعتی پاکشو,محصولات شیمیایی,56,زیر نظر,90,65,17,47,11490,20260922,-6.8,3.6,68.8,29,-1.4,11.2,87.1,53.3,false,34.3,3.94,above,-10.2,0.47,11060,12400,-11.02,0.97,0.72,-11.01,10.61,1090,10.54,9.63,9.5,11060,10833,12400,12800,1.39,واگرایی منفی RSI
وسپه,سرمایه‌گذاری‌ سپه‌,سرمایه گذاریها,56,زیر نظر,100,53,1.5,60,7040,20260922,-6.8,19.7,38.6,-1.2,4.1,24.4,54.2,64.4,false,60.3,3.8,above,-9.2,0.96,6560,7750,-59.46,-115.1,0.33,-102.93,45.79,1251,5.63,7.13,-21.1,6773,6426,7750,8285,1.16,واگرایی منفی RSI | خروج مستمر پول حقیقی
اروند,پتروشیمی اروند,محصولات شیمیایی,55.9,زیر نظر,100,70,28.8,19,56150,20260922,-4.3,20.5,-15.3,-55.2,4.9,14,,60,true,41,3.45,above,-16.7,0.67,54323,58131,-35.95,-3.9,1.27,83.53,114.72,3275,17.15,9.63,78,54323,53354,58131,60430,0.71,
